steel_grade,DIA,JOMINY,
SAE8620,53MM,J5 34-37,STP053RSAE8620J5R3437
SAE8620,60MM,J5 34-37,STP060RSAE8620J5R3437
SAE8620,66MM,J5 34-37,STP066RSAE8620J5R3437
SAE8620,68MM,J5 34-37,STP068RSAE8620J5R3437
SAE8620,70MM,J5 34-37,STP070RSAE8620J5R3437
SAE8620,80MM,J5 34-37,STP080RSAE8620J5R3437
SAE8620,90MM,J5 34-37,STP090RSAE8620J5R3437
SAE8620,50MM,J5 37-40,STP050RSAE8620J5R3740
SAE8620,53MM,J5 37-40,STP053RSAE8620J5R3740
SAE8620,60MM,J5 37-40,STP060RSAE8620J5R3740
SAE8620,66MM,J5 37-40,STP066RSAE8620J5R3740
SAE8620,68MM,J5 37-40,STP068RSAE8620J5R3740
SAE8620,70MM,J5 37-40,STP070RSAE8620J5R3740
SAE8620,80MM,J5 37-40,STP080RSAE8620J5R3740
SAE8620,90MM,J5 37-40,STP090RSAE8620J5R3740
SCM420H,40MM,J5 40-44,STP040RSCM420HJ5R4044
SCM420H,50MM,J5 40-44,STP050RSCM420HJ5R4044
SCM420H,60MM,J5 40-44,STP060RSCM420HJ5R4044
SCM420H,70MM,J5 40-44,STP070RSCM420HJ5R4044
SCM420H,80MM,J5 40-44,STP080RSCM420HJ5R4044
