steel_code,steel_grade,is_nickel_steel,section,section_type,jominy_range
STP095S20MNCR5J5H3740,20MNCR5,false,95,RCS,J5 37-40
STP050R20MNCR5J5H4042,20MNCR5,false,50,DIA,J5 40-42
STH063R20MNCR5J5H4042,20MNCR5,false,63,DIA,J5 40-42
STP063R20MNCR5J5H4042,20MNCR5,false,63,DIA,J5 40-42
STP070R20MNCR5J5H4042,20MNCR5,false,70,DIA,J5 40-42
STP080R20MNCR5J5H4042,20MNCR5,false,80,DIA,J5 40-42
STH090R20MNCR5J5H4042,20MNCR5,false,90,DIA,J5 40-42
STP090R20MNCR5J5H4042,20MNCR5,false,90,DIA,J5 40-42
STP090S20MNCR5J5H4042,20MNCR5,false,90,RCS,J5 40-42
STP095S20MNCR5J10H3336,20MNCR5,false,95,RCS,J10 33-36
STP050R25CRMO4J5H4044,25CRMO4,false,50,DIA,J5 40-44
STH060R25MOCR4J5H4044,25MOCR4,false,60,DIA,J5 40-44
STH090R25MOCR4J5H4044,25MOCR4,false,90,DIA,J5 40-44
STP090R25MOCR4J5H4044,25MOCR4,false,90,DIA,J5 40-44
STP050R25MOCR4J5H4448,25MOCR4,false,50,DIA,J5 44-48
STP045R815M17J5H3740,815M17,true,45,DIA,J5 37-40
STP056R815M17J5H3740,815M17,true,56,DIA,J5 37-40
STP070R815M17J5H3740,815M17,true,70,DIA,J5 37-40
STP075S815M17J5H3740,815M17,true,75,RCS,J5 37-40
STP080R815M17J5H3740,815M17,true,80,DIA,J5 37-40
STP090R815M17J5H3740,815M17,true,90,DIA,J5 37-40
STP090S815M17J5H3740,815M17,true,90,RCS,J5 37-40
STP095S815M17J5H3740,815M17,true,95,RCS,J5 37-40
STP045R815M17J5H4042,815M17,true,45,DIA,J5 40-42
STP056R815M17J5H4042,815M17,true,56,DIA,J5 40-42
STP070R815M17J5H4042,815M17,true,70,DIA,J5 40-42
STP075S815M17J5H4042,815M17,true,75,RCS,J5 40-42
STP080R815M17J5H4042,815M17,true,80,DIA,J5 40-42
STP090R815M17J5H4042,815M17,true,90,DIA,J5 40-42
STP090S815M17J5H4042,815M17,true,90,RCS,J5 40-42
STP095S815M17J5H4042,815M17,true,95,RCS,J5 40-42
STP070R815M17J10H3336,815M17,true,70,DIA,J10 33-36
STP080R815M17J10H3336,815M17,true,80,DIA,J10 33-36
STP075S815M17J10H3638,815M17,true,75,RCS,J10 36-38
STP080R815M17J10H3638,815M17,true,80,DIA,J10 36-38
STP095S815M17J10H3638,815M17,true,95,RCS,J10 36-38
STP050REN15AJ10H3638,EN15A,false,50,DIA,J10 36-38
STP045RSAE8620J5H3437,SAE8620,true,45,DIA,J5 34-37
STP050RSAE8620J5H3437,SAE8620,true,50,DIA,J5 34-37
STP053RSAE8620J5H3437,SAE8620,true,53,DIA,J5 34-37
STP060RSAE8620J5H3437,SAE8620,true,60,DIA,J5 34-37
STP066RSAE8620J5H3437,SAE8620,true,66,DIA,J5 34-37
STP068RSAE8620J5H3437,SAE8620,true,68,DIA,J5 34-37
STP070RSAE8620J5H3437,SAE8620,true,70,DIA,J5 34-37
STP080RSAE8620J5H3437,SAE8620,true,80,DIA,J5 34-37
STP090RSAE8620J5H3437,SAE8620,true,90,DIA,J5 34-37
STP050RSAE8620J5H3740,SAE8620,true,50,DIA,J5 37-40
STP053RSAE8620J5H3740,SAE8620,true,53,DIA,J5 37-40
STP060RSAE8620J5H3740,SAE8620,true,60,DIA,J5 37-40
STP066RSAE8620J5H3740,SAE8620,true,66,DIA,J5 37-40
STP068RSAE8620J5H3740,SAE8620,true,68,DIA,J5 37-40
STP070RSAE8620J5H3740,SAE8620,true,70,DIA,J5 37-40
STP080RSAE8620J5H3740,SAE8620,true,80,DIA,J5 37-40
STH090RSAE8620J5H3740,SAE8620,true,90,DIA,J5 37-40
STP090RSAE8620J5H3740,SAE8620,true,90,DIA,J5 37-40
STP040RSCM420HJ5H4044,SCM420H,false,40,DIA,J5 40-44
STP050RSCM420HJ5H4044,SCM420H,false,50,DIA,J5 40-44
STP060RSCM420HJ5H4044,SCM420H,false,60,DIA,J5 40-44
STP070RSCM420HJ5H4044,SCM420H,false,70,DIA,J5 40-44
STP080RSCM420HJ5H4044,SCM420H,false,80,DIA,J5 40-44
STH045RS53C,S53C,false,45,DIA,
STH060RS53C,S53C,false,60,DIA,
STH063RSCM320HJ5H4044,SCM320H,false,63,DIA,J5 40-44
STH045RSCM415HJ5H3437,SCM415H,false,45,DIA,J5 34-37
STH050RSCR415HJ5H2731,SCR415H,false,50,DIA,J5 27-31
STH060RSCR420HJ5H3437,SCR420H,false,60,DIA,J5 34-37
STP050REN15A,EN15A,false,50,DIA,
STP085REN355J5H4448,EN355,true,85,DIA,J5 44-48
STP050REN36CJ5H3740,EN36C,true,50,DIA,J5 37-40
STP056REN36CJ5H3740,EN36C,true,56,DIA,J5 37-40
STP063REN36C10H3336,EN36C,true,63,DIA,J10 33-36
STP065REN36C10H3336,EN36C,true,65,DIA,J10 33-36
STP065SEN8D,EN8D,false,65,RCS,
STP080RZF7BJ5H4044,ZF7B,false,80,DIA,J5 40-44
